Year,Month,Day,Precipitation
2023,6,1,1.2000000000000002
2023,6,2,0.0
2023,6,3,0.0
2023,6,4,0.0
2023,6,5,0.0
2023,6,6,0.0
2023,6,7,0.0
2023,6,8,0.0
2023,6,9,0.0
2023,6,10,0.0
2023,6,11,0.0
2023,6,12,0.0
2023,6,13,0.2
2023,6,14,13.1
2023,6,15,8.13
2023,6,16,0.2
2023,6,17,0.0
2023,6,18,0.0
2023,6,19,0.0
2023,6,20,0.0
2023,6,21,0.0
2023,6,22,0.0
2023,6,23,0.0
2023,6,24,0.0
2023,6,25,0.0
2023,6,26,0.0
2023,6,27,0.0
2023,6,28,0.0
2023,6,29,0.0
2023,6,30,1.19
2023,7,1,0.0
2023,7,2,0.0
2023,7,3,0.0
2023,7,4,0.0
2023,7,5,0.0
2023,7,6,0.0
2023,7,7,0.0
2023,7,8,0.0
2023,7,9,3.97
2023,7,10,2.37
2023,7,11,0.0
2023,7,12,0.0
2023,7,13,0.0
2023,7,14,0.0
2023,7,15,0.0
2023,7,16,0.0
2023,7,17,0.0
2023,7,18,0.0
2023,7,19,0.0
2023,7,20,0.0
2023,7,21,0.0
2023,7,22,0.0
2023,7,23,0.0
2023,7,24,0.0
2023,7,25,0.0
2023,7,26,0.0
2023,7,27,0.0
2023,7,28,3.35
2023,7,29,0.0
2023,7,30,0.0
2023,7,31,0.0
2023,8,1,0.0
2023,8,2,0.0
2023,8,3,0.0
2023,8,4,0.0
2023,8,5,0.0
2023,8,6,0.0
2023,8,7,0.0
2023,8,8,0.2
2023,8,9,4.72
2023,8,10,0.0
2023,8,11,0.78
2023,8,12,0.2
2023,8,13,0.0
2023,8,14,0.0
2023,8,15,0.0
2023,8,16,0.0
2023,8,17,0.0
2023,8,18,0.0
2023,8,19,0.0
2023,8,20,0.0
2023,8,21,0.0
2023,8,22,0.0
2023,8,23,0.0
2023,8,24,1.38
2023,8,25,3.13
2023,8,26,7.95
2023,8,27,3.77
2023,8,28,0.6000000000000001
2023,8,29,0.0
2023,8,30,0.0
2023,8,31,0.0
2023,9,1,0.0
2023,9,2,5.32
2023,9,3,19.68
2023,9,4,0.0
2023,9,5,0.2
2023,9,6,0.0
2023,9,7,0.0
2023,9,8,0.0
2023,9,9,0.0
2023,9,10,0.0
2023,9,11,0.0
2023,9,12,0.0
2023,9,13,0.0
2023,9,14,17.05
2023,9,15,0.2
2023,9,16,0.0
2023,9,17,0.0
2023,9,18,0.0
2023,9,19,0.0
2023,9,20,0.0
2023,9,21,0.0
2023,9,22,0.0
2023,9,23,0.0
2023,9,24,0.0
2023,9,25,0.0
2023,9,26,0.0
2023,9,27,20.48
2023,9,28,5.73
2023,9,29,0.0
2023,9,30,0.0
2023,10,1,55.04
2023,10,2,1.4
2023,10,3,0.0
2023,10,4,7.670000000000001
2023,10,5,25.46
2023,10,6,0.4
2023,10,7,12.17
2023,10,8,20.91
2023,10,9,50.11
2023,10,10,6.3500000000000005
2023,10,11,0.0
2023,10,12,12.05
2023,10,13,5.51
2023,10,14,0.0
2023,10,15,0.0
2023,10,16,0.0
2023,10,17,27.58
2023,10,18,0.4
2023,10,19,0.0
2023,10,20,0.0
2023,10,21,0.0
2023,10,22,0.0
2023,10,23,0.0
2023,10,24,0.0
2023,10,25,0.0
2023,10,26,6.36
2023,10,27,6.51
2023,10,28,0.8
2023,10,29,26.92
2023,10,30,11.39
2023,10,31,6.5
2023,11,1,1.4
2023,11,2,0.0
2023,11,3,8.89
2023,11,4,3.72
2023,11,5,0.0
2023,11,6,0.0
2023,11,7,0.0
2023,11,8,0.0
2023,11,9,0.0
2023,11,10,0.0
2023,11,11,0.0
2023,11,12,0.0
2023,11,13,0.0
2023,11,14,0.0
2023,11,15,9.25
2023,11,16,27.75
2023,11,17,0.0
2023,11,18,0.0
2023,11,19,28.71
2023,11,20,0.0
2023,11,21,0.0
2023,11,22,0.0
2023,11,23,6.69
2023,11,24,1.2000000000000002
2023,11,25,3.78
2023,11,26,0.0
2023,11,27,15.32
2023,11,28,10.06
2023,11,29,23.58
2023,11,30,3.8
2023,12,1,0.0
2023,12,2,0.0
2023,12,3,0.0
2023,12,4,0.2
2023,12,5,2.56
2023,12,6,0.0
2023,12,7,0.0
2023,12,8,6.3
2023,12,9,0.0
2023,12,10,0.2
2023,12,11,9.64
2023,12,12,0.0
2023,12,13,0.0
2023,12,14,0.0
2023,12,15,0.0
2023,12,16,9.23
2023,12,17,8.059999999999999
2023,12,18,0.0
2023,12,19,0.0
2023,12,20,0.0
2023,12,21,0.0
2023,12,22,3.54
2023,12,23,23.39
2023,12,24,9.27
2023,12,25,0.0
2023,12,26,0.2
2023,12,27,0.0
2023,12,28,0.0
2023,12,29,0.0
2023,12,30,3.5500000000000003
2023,12,31,0.0
2024,1,1,0.0
2024,1,2,0.0
2024,1,3,8.84
2024,1,4,2.4000000000000004
2024,1,5,7.000000000000001
2024,1,6,0.0
2024,1,7,0.0
2024,1,8,20.05
2024,1,9,22.38
2024,1,10,9.68
2024,1,11,35.800000000000004
2024,1,12,10.8
2024,1,13,15.400000000000002
2024,1,14,10.000000000000002
2024,1,15,4.800000000000001
2024,1,16,3.0
2024,1,17,2.0
2024,1,18,2.0
2024,1,19,1.6
2024,1,20,1.4
2024,1,21,3.0
2024,1,22,4.6000000000000005
2024,1,23,3.2
2024,1,24,5.6000000000000005
2024,1,25,6.2
2024,1,26,4.6000000000000005
2024,1,27,5.000000000000001
2024,1,28,2.0
2024,1,29,1.8
2024,1,30,2.2
2024,1,31,3.6000000000000005
2024,2,1,2.8000000000000003
2024,2,2,2.2
2024,2,3,1.6
2024,2,4,1.2000000000000002
2024,2,5,1.0
2024,2,6,0.8
2024,2,7,0.4
2024,2,8,0.2
2024,2,9,0.2
2024,2,10,0.0
2024,2,11,0.0
2024,2,12,0.0
2024,2,13,0.0
2024,2,14,62.57
2024,2,15,2.6
2024,2,16,0.8
2024,2,17,0.6000000000000001
2024,2,18,0.6000000000000001
2024,2,19,0.6000000000000001
2024,2,20,0.6000000000000001
2024,2,21,0.6000000000000001
2024,2,22,0.6000000000000001
2024,2,23,0.6000000000000001
2024,2,24,0.6000000000000001
2024,2,25,0.4
2024,2,26,0.4
2024,2,27,0.4
2024,2,28,0.2
2024,2,29,0.4
2024,3,1,0.4
2024,3,2,0.2
2024,3,3,0.2
2024,3,4,0.2
2024,3,5,0.2
2024,3,6,0.4
2024,3,7,0.2
2024,3,8,0.2
2024,3,9,0.4
2024,3,10,0.4
2024,3,11,0.2
2024,3,12,0.2
2024,3,13,0.2
2024,3,14,0.2
2024,3,15,0.2
2024,3,16,0.0
2024,3,17,0.2
2024,3,18,0.0
2024,3,19,0.2
2024,3,20,0.0
2024,3,21,0.2
2024,3,22,0.2
2024,3,23,0.0
2024,3,24,0.2
2024,3,25,0.2
2024,3,26,0.0
2024,3,27,0.2
2024,3,28,0.0
2024,3,29,0.2
2024,3,30,0.0
2024,3,31,0.2
2024,4,1,0.0
2024,4,2,0.2
2024,4,3,0.0
2024,4,4,0.2
2024,4,5,0.0
2024,4,6,0.0
2024,4,7,0.2
2024,4,8,0.2
2024,4,9,0.2
2024,4,10,0.4
2024,4,11,0.0
2024,4,12,0.2
2024,4,13,0.0
2024,4,14,0.0
2024,4,15,0.0
2024,4,16,0.0
2024,4,17,6.68
2024,4,18,0.0
2024,4,19,0.0
2024,4,20,0.0
2024,4,21,0.0
2024,4,22,0.0
2024,4,23,0.0
2024,4,24,0.0
2024,4,25,0.0
2024,4,26,0.0
2024,4,27,0.0
2024,4,28,0.0
2024,4,29,0.0
2024,4,30,0.0
2024,5,1,0.0
2024,5,2,0.0
2024,5,3,0.0
2024,5,4,0.0
2024,5,5,0.0
2024,5,6,0.0
2024,5,7,0.0
2024,5,8,0.0
2024,5,9,0.0
2024,5,10,0.0
2024,5,11,0.0
2024,5,12,0.0
2024,5,13,0.0
2024,5,14,1.0
2024,5,15,0.0
2024,5,16,0.0
2024,5,17,0.0
2024,5,18,0.0
2024,5,19,0.0
2024,5,20,0.0
2024,5,21,0.0
2024,5,22,0.0
2024,5,23,0.0
2024,5,24,0.6000000000000001
2024,5,25,0.0
2024,5,26,14.95
2024,5,27,44.79
2024,5,28,0.0
2024,5,29,0.0
2024,5,30,0.0
2024,5,31,0.0
2024,6,1,0.0
2024,6,2,0.0
2024,6,3,0.0
2024,6,4,0.0
2024,6,5,0.0
2024,6,6,0.0
2024,6,7,0.0
2024,6,8,0.0
2024,6,9,0.0
2024,6,10,0.0
2024,6,11,0.0
2024,6,12,0.0
2024,6,13,0.0
2024,6,14,0.0
2024,6,15,0.0
2024,6,16,0.0
2024,6,17,0.0
2024,6,18,0.0
2024,6,19,0.0
2024,6,20,0.0
2024,6,21,0.0
2024,6,22,0.0
2024,6,23,0.0
2024,6,24,0.0
2024,6,25,0.0
2024,6,26,0.0
2024,6,27,0.0
2024,6,28,0.0
2024,6,29,0.0
2024,6,30,0.0
2024,7,1,0.0
2024,7,2,0.0
2024,7,3,0.0
2024,7,4,0.0
2024,7,5,0.0
2024,7,6,0.0
2024,7,7,0.0
2024,7,8,3.54
2024,7,9,39.55
2024,7,10,13.0
2024,7,11,0.0
2024,7,12,0.0
2024,7,13,0.0
2024,7,14,0.0
2024,7,15,0.0
2024,7,16,0.0
2024,7,17,0.0
2024,7,18,0.0
2024,7,19,0.0
2024,7,20,0.0
2024,7,21,0.0
2024,7,22,0.0
2024,7,23,0.0
2024,7,24,0.0
2024,7,25,0.0
2024,7,26,0.0
2024,7,27,0.0
2024,7,28,0.0
2024,7,29,0.0
2024,7,30,3.97
2024,7,31,0.0
2024,8,1,0.0
2024,8,2,0.0
2024,8,3,0.0
2024,8,4,0.0
2024,8,5,0.2
2024,8,6,0.0
2024,8,7,0.0
2024,8,8,0.0
2024,8,9,3.2
2024,8,10,37.16
2024,8,11,0.0
2024,8,12,0.0
2024,8,13,0.0
2024,8,14,0.0
2024,8,15,0.0
2024,8,16,0.0
2024,8,17,0.0
2024,8,18,0.0
2024,8,19,0.0
2024,8,20,0.0
2024,8,21,0.0
2024,8,22,0.0
2024,8,23,0.0
2024,8,24,7.290000000000001
2024,8,25,1.78
2024,8,26,0.0
2024,8,27,0.0
2024,8,28,0.0
2024,8,29,0.0
2024,8,30,0.0
2024,8,31,0.0
2024,9,1,0.0
2024,9,2,0.0
2024,9,3,0.0
2024,9,4,0.0
2024,9,5,0.0
2024,9,6,0.0
2024,9,7,0.0
2024,9,8,0.0
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0
2024,9,12,0.0
2024,9,13,0.0
2024,9,14,0.0
2024,9,15,0.0
2024,9,16,10.05
2024,9,17,0.4
2024,9,18,0.0
2024,9,19,0.4
2024,9,20,0.0
2024,9,21,0.6000000000000001
2024,9,22,0.0
2024,9,23,0.0
2024,9,24,0.0
2024,9,25,0.0
2024,9,26,0.0
2024,9,27,0.59
2024,9,28,0.0
2024,9,29,0.0
2024,9,30,0.0
2024,10,1,0.0
2024,10,2,0.0
2024,10,3,4.16
2024,10,4,0.2
2024,10,5,0.0
2024,10,6,0.0
2024,10,7,0.0
2024,10,8,0.0
2024,10,9,0.0
2024,10,10,0.0
2024,10,11,25.1
2024,10,12,0.8
2024,10,13,0.0
2024,10,14,0.0
2024,10,15,0.0
2024,10,16,0.0
2024,10,17,0.0
2024,10,18,0.0
2024,10,19,4.7700000000000005
2024,10,20,7.92
2024,10,21,0.0
2024,10,22,0.0
2024,10,23,63.79
2024,10,24,26.96
2024,10,25,19.65
2024,10,26,0.0
2024,10,27,1.0
2024,10,28,2.76
2024,10,29,0.0
2024,10,30,0.0
2024,10,31,0.0
2024,11,1,0.0
2024,11,2,11.24
2024,11,3,5.95
2024,11,4,13.9
2024,11,5,0.2
2024,11,6,12.79
2024,11,7,5.75
2024,11,8,48.620000000000005
2024,11,9,1.8000000000000005
2024,11,10,0.0
2024,11,11,0.0
2024,11,12,0.0
2024,11,13,3.75
2024,11,14,0.0
2024,11,15,0.0
2024,11,16,0.0
2024,11,17,0.0
2024,11,18,0.0
2024,11,19,0.0
2024,11,20,0.0
2024,11,21,0.0
2024,11,22,0.4
2024,11,23,0.0
2024,11,24,0.0
2024,11,25,0.0
2024,11,26,0.0
2024,11,27,0.0
2024,11,28,5.5200000000000005
2024,11,29,4.95
2024,11,30,0.0
2024,12,1,0.0
2024,12,2,3.75
2024,12,3,17.360000000000003
2024,12,4,2.6
2024,12,5,16.31
2024,12,6,18.88
2024,12,7,0.0
2024,12,8,0.0
2024,12,9,0.0
2024,12,10,4.79
2024,12,11,0.0
2024,12,12,0.0
2024,12,13,0.0
2024,12,14,2.76
2024,12,15,1.2000000000000002
2024,12,16,0.0
2024,12,17,0.0
2024,12,18,0.0
2024,12,19,0.0
2024,12,20,6.16
2024,12,21,26.95
2024,12,22,15.31
2024,12,23,6.000000000000001
2024,12,24,0.6000000000000001
2024,12,25,7.51
2024,12,26,27.21
2024,12,27,49.98
2024,12,28,2.2
2024,12,29,0.4
2024,12,30,2.18
2024,12,31,0.0
2025,1,1,0.0
2025,1,2,0.6000000000000001
2025,1,3,12.97
2025,1,4,0.6000000000000001
2025,1,5,1.38
2025,1,6,0.0
2025,1,7,7.67
2025,1,8,5.51
2025,1,9,0.0
2025,1,10,0.0
2025,1,11,0.0
2025,1,12,0.0
2025,1,13,0.0
2025,1,14,0.0
2025,1,15,0.0
2025,1,16,7.11
2025,1,17,32.86
2025,1,18,0.2
2025,1,19,4.92
2025,1,20,0.0
2025,1,21,0.0
2025,1,22,9.65
2025,1,23,0.6000000000000001
2025,1,24,16.52
2025,1,25,16.790000000000003
2025,1,26,19.200000000000003
2025,1,27,20.590000000000003
2025,1,28,29.83
2025,1,29,18.78
2025,1,30,20.130000000000003
2025,1,31,9.0
2025,2,1,28.89
2025,2,2,21.33
2025,2,3,36.59
2025,2,4,13.830000000000002
2025,2,5,0.0
2025,2,6,10.81
2025,2,7,7.390000000000001
2025,2,8,0.0
2025,2,9,0.0
2025,2,10,20.61
2025,2,11,7.720000000000001
2025,2,12,0.0
2025,2,13,5.15
2025,2,14,19.15
2025,2,15,32.46
2025,2,16,6.4
2025,2,17,0.0
2025,2,18,5.93
2025,2,19,18.97
2025,2,20,6.0
2025,2,21,0.0
2025,2,22,0.0
2025,2,23,0.0
2025,2,24,0.0
2025,2,25,0.0
2025,2,26,3.98
2025,2,27,10.8
2025,2,28,0.0
